NLCD,Name,Manning,BFRIC
11,Open water,0.02,11790.39024
12,Perennial ice/Snow,0.01,47161.56095
21,Developed open space,0.02,11790.39024
22,Developed low intensity,0.05,1886.462438
23,Developed medium intensity,0.1,471.6156095
24,Developed high intensity,0.13,279.0624908
31,Barren land (Rock/Sand/Clay),0.09,582.2414932
32,Unconsolidated shore,0.04,2947.597559
41,Deciduous forest,0.1,471.6156095
42,Evergreen forest,0.11,389.7649665
43,Mixed forest,0.1,471.6156095
51,Dwarf scrub,0.04,2947.597559
52,Shrub/Scrub,0.05,1886.462438
71,Grassland/Herbaceous,0.034,4079.719805
72,Sedge/Herbaceous,0.03,5240.173439
73,Lichens,0.027,6469.349924
74,Moss,0.025,7545.849752
81,Pasture/Hay,0.033,4330.72185
82,Cultivated crops,0.037,3444.964277
90,Woody wetlands,0.14,240.6202089
91,Palustrine forested wetland,0.1,471.6156095
92,Palustrine scrub/Shrub wetland,0.048,2046.94275
93,Estuarine forested wetland,0.1,471.6156095
94,Estuarine scrub/Shrub wetland,0.048,2046.94275
95,Emergent herbaceous wetlands,0.045,2328.965973
96,Palustrine emergent wetland (Persistent),0.045,2328.965973
97,Estuarine emergent wetland,0.045,2328.965973
98,Palustrine aquatic bed,0.015,20960.69376
99,Estuarine aquatic bed,0.015,20960.69376
